"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2011,4206,960923509,64659,1788.64899685484,82000,"Own",9200,64659,553,1,0,0,66577.3237737531,15.7878565051485
2011,4207,148803998,93791,2072.71289397549,29000,"Own",38800,93791,873,0,0,0,32403.5371283081,248.169643293594
2011,4208,176478436,46332,1771.84984166988,84000,"Rent",8100,46332,535,3,0,0,89587.0124258011,764.2888684346
2011,4209,405736815,26172,444.751431515056,89000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2011,4210,321604063,54247,4567.37691898325,105000,"Rent",9500,54247,558,1,0,0,70130.49879302,903.005315720412
2011,4211,137853019,18872,3657.62318564981,14000,"Rent",18700,18872,683,1,0,0,27635.7892133564,1252.38812786797
2011,4212,651078277,20784,357.55530965935,71000,"Rent",25100,20784,751,0,0,0,75410.1488913124,1295.58320863406
2011,4213,106329603,12253,1416.0978764702,89000,"Rent",9500,12253,558,1,0,0,59759.4761344154,0.589223732333545
2011,4214,926765356,96833,647.936327025076,53000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2011,4215,505454407,91428,29273.1460395374,32000,"Own",29300,91428,791,4,0,0,74677.9845158963,474.031632519418
2011,4216,433684671,57925,48.3493407484396,90000,"Rent",9300,57925,555,0,0,0,86743.9799697739,31.6738321612693
2011,4217,132147316,35076,456.366546580217,56000,"Rent",29600,35076,794,0,0,0,60656.4392194778,1212.50745225188
2011,4218,557267572,40466,151.953948494948,43000,"Rent",16600,40466,657,0,0,0,45536.0377419105,13.9045830407444
2011,4219,141148819,77908,3999.65406308104,115000,"Rent",4600,77908,464,1,1,1,96827.4371332437,419.981153647753
2011,4220,838251544,46288,193.173107363567,85000,"Rent",37600,46288,863,0,0,0,68059.5291748724,117.289732491101
2011,4221,485606062,39038,1304.52184798577,83000,"Own",31100,39038,808,0,0,0,65816.4312772029,6.57167155793052
2011,4222,544296590,52858,3188.14081694119,25000,"Own",28900,52858,788,0,0,0,33295.8218002539,500.273796137995
2011,4223,230206837,84498,369.372712125807,92000,"Rent",32000,84498,816,0,0,0,68191.7933443633,77.0164424923853
2011,4224,612959316,49564,2909.6229358638,69000,"Own",37600,49564,863,1,0,0,58339.9545243971,104.901633954931
2011,4225,610040927,91164,1767.13748582495,73000,"Own",34800,91164,840,0,0,0,55514.6045095536,82.2244405946976
2011,4226,384905268,37844,157.230074150737,70000,"Rent",30500,37844,802,0,0,0,65103.4432722581,406.384667038649
2011,4227,601634746,22320,5630.99578652151,81000,"Own",35200,22320,843,1,0,0,59557.1970059016,59.7617484335995
2011,4228,914019594,30903,299.99143196066,34000,"Rent",300,30903,307,3,3,1,52464.9453933542,811.524485574855
2011,4229,164916363,84227,5179.45877677947,29000,"Rent",35900,84227,849,2,0,0,39621.4271165973,958.908408405617
2011,4230,335585617,22237,7568.37037701578,46000,"Rent",11000,22237,581,4,0,0,66616.2304374809,40.1058165415369
2011,4231,176478436,46332,1771.84984166988,84000,"Rent",8100,46332,535,3,0,0,89587.0124258011,764.2888684346
2011,4232,342757373,34434,4080.67061344706,86000,"Rent",11400,34434,588,2,0,0,57328.2691343405,297.121687421846
2011,4233,907860377,35436,6985.0812564368,116000,"Rent",9500,35436,558,0,0,0,68156.7178463361,2.18069850622706
2011,4234,621485422,29375,2981.91801035468,54000,"Own",37300,29375,861,1,0,0,54079.4518892967,174.458905217464
2011,4235,141796068,89583,1780.39615073709,34000,"Rent",32900,89583,824,2,0,0,42159.9412908523,33.4941766297248
2011,4236,193161489,35558,7557.2464444123,63000,"Rent",9400,35558,556,5,0,0,82684.8653921069,29.6810120334939
2011,4237,285125669,62932,5355.66991619249,101000,"Rent",15700,62932,646,2,0,0,76937.7388935218,1445.65685907532
2011,4238,724638246,49216,7926.7432162082,26000,"Rent",11800,49216,593,0,0,0,63243.2867965822,719.209501742073
2011,4239,244169489,81868,287.388870265839,52000,"Rent",21100,81868,709,0,0,0,36069.199575964,27.0674968004718
2011,4240,723343314,36287,1479.6412182975,32000,"Rent",32800,36287,823,0,0,0,57805.0607412541,0.744674548088981
2011,4241,806203840,91686,2619.32797585231,69000,"Rent",37200,91686,860,3,0,0,64522.2234071234,273.721599049461
2011,4242,509262184,54384,9596.8043661231,92000,"Rent",38100,54384,867,0,0,0,50579.7192170956,162.07848451885
2011,4243,257156014,80536,134.201302843235,93000,"Rent",31800,80536,814,0,0,0,79343.6938939989,217.781213574164
2011,4244,450873847,79924,3238.75641232405,63000,"Own",10600,79924,575,2,0,0,63126.2790761486,23.1628849227513
2011,4245,537106420,87943,7197.1837326579,80000,"Rent",7300,87943,520,4,1,1,72039.0920417683,59.2901727767367
2011,4246,467296490,91664,288.829879987979,34000,"Rent",21300,91664,712,0,0,0,45307.2393862008,50.3842330711429
2011,4247,871609785,32096,8305.40280497705,30000,"Own",9500,32096,558,2,0,0,54708.7141462823,235.119034724555
2011,4248,410567917,32520,696.98385784805,72000,"Rent",12200,32520,600,2,0,0,67782.4359216,250.617666447228
2011,4249,573442688,61182,463.974759207083,58000,"Rent",20100,61182,698,1,0,0,55894.9064243519,395.664890541715
2011,4250,541813567,37050,2431.43358610292,71000,"Own",34300,37050,836,1,0,0,68031.4230001353,274.673718757818
2011,4251,992691870,41799,3504.74731054967,78000,"Rent",14700,41799,633,1,0,0,46583.5332871397,215.228969189229
2011,4252,133952694,10254,728.967537575956,66000,"Own",9500,10254,558,0,0,0,61093.3566693574,287.777458454827
2011,4253,369131364,18271,138.972087612305,57000,"Rent",26900,18271,769,0,0,0,62747.3800589582,11.390888239775
2011,4254,350921847,61699,2343.86309086595,93000,"Own",16100,61699,651,1,0,0,75507.3335606849,9.91878788584658
2011,4255,541175511,22908,749.591822794649,70000,"Own",11000,22908,582,0,0,0,75831.4493338471,290.02212105392
2011,4256,136815357,61400,21998.2890319244,5000,"Own",25500,61400,755,0,0,0,40513.4692081619,338.343671945
2011,4257,259802341,23978,3441.92417006228,25000,"Rent",10200,23978,569,1,0,0,52346.7373491588,146.010502395842
2011,4258,236460476,70639,3875.148022931,113000,"Own",33600,70639,830,0,0,0,83561.6590927905,57.0028281695279
2011,4259,914019594,30903,299.999993966603,103000,"Own",300,30903,307,3,3,1,52464.9453933542,811.524485574855
2011,4260,111535279,94872,691.635670844229,83000,"Rent",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2011,4261,735936484,84799,123.887329068379,72000,"Rent",9900,84799,564,0,0,0,64227.2501657405,438.011898324823
2011,4262,739772094,16133,178.205344380627,49000,"Rent",31200,16133,809,0,0,0,55968.8581406949,39.0464398501933
2011,4263,769597117,76943,2333.68997237843,62000,"Rent",37900,76943,866,2,0,0,68822.6253999471,930.65737527293
2011,4264,201777667,92836,2230.60750355183,50000,"Own",32800,92836,823,0,0,0,59121.6957865921,543.575548475193
2011,4265,934395988,52202,5941.64419108703,79000,"Rent",6200,52202,498,1,1,1,64139.3360427119,1380.46894388953
2011,4266,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2011,4267,636400825,56392,299.994601281049,69000,"Rent",300,56392,307,2,1,3,43251.2054881435,7.27364938634107
2011,4268,199789158,72265,217.355918955297,48000,"Rent",38800,72265,873,0,0,0,57337.0190651818,97.0221041186151
2011,4269,923227999,13196,15554.2675497865,33000,"Own",15600,13196,645,2,1,1,53325.2612761111,67.5169752798386
2011,4270,512155386,89500,1948.48858142989,75000,"Own",2000,89500,393,1,1,1,69143.6796538297,7.6998065719063
2011,4271,935604749,38976,331.830885695585,56000,"Rent",15200,38976,640,1,0,0,61335.229750816,33.1703657080064
2011,4272,284980698,82534,4965.00636200883,47000,"Rent",30200,82534,800,3,0,0,56605.6594078515,371.627008761134
2011,4273,723343314,36287,1479.6412182975,32000,"Rent",32800,36287,823,0,0,0,57805.0607412541,0.744674548088981
2011,4274,155173582,15363,182.380213046891,53000,"Rent",24200,15363,742,0,0,0,54806.9347447775,310.672395600453
2011,4275,838964890,20591,12627.7153968278,51000,"Rent",13600,20591,619,2,1,1,43882.4574230065,162.939353948705
2011,4276,203909630,81943,612.404605035674,32000,"Rent",10600,81943,575,0,0,0,42914.9355654338,1075.13676230526
2011,4277,629513240,71351,5973.92345320145,27000,"Own",15200,71351,640,0,0,0,42185.6891041272,1214.47140594902
2011,4278,566942591,46041,2052.36529600349,65000,"Own",41300,46041,893,0,0,0,77938.4592444419,491.140743559618
2011,4279,591450430,29183,4590.74263695593,42000,"Rent",21400,29183,713,1,0,0,67715.6970655133,602.470986226699
2011,4280,552826151,58191,3699.15880134437,48000,"Rent",3700,58191,442,5,2,1,60760.8977925243,1.18345992001683
2011,4281,361454611,73971,296.3497268526,56000,"Rent",37200,73971,860,0,0,0,41639.4894969166,211.051907827024
2011,4282,893741291,64266,399.997315403903,37000,"Rent",400,64266,314,1,1,3,64302.5467602791,1129.64582420244
2011,4283,149871719,58238,513.232383096209,16000,"Rent",17800,58238,672,0,0,0,30117.9800168764,112.663550528629
2011,4284,738852311,94813,925.23952805348,56000,"Rent",15400,94813,643,2,0,0,48542.0304692914,13.9438122980181
2011,4285,384905268,37844,157.230074150737,70000,"Rent",30500,37844,802,0,0,0,65103.4432722581,406.384667038649
2011,4286,800397564,67834,1802.5718785251,76000,"Own",12400,67834,602,0,0,0,54314.6003382411,12.0836249653201
2011,4287,140536283,63716,3509.4386099191,70000,"Own",20300,63716,701,0,0,0,48756.7792045267,485.066064241287
2011,4288,451242664,44852,1242.69783836085,51000,"Rent",36600,44852,855,2,0,0,51501.4800659895,188.608815951127
2011,4289,848015797,41116,1520.14627113445,32000,"Rent",17200,41116,665,0,0,0,56807.5749468348,344.432726200859
2011,4290,849527913,65823,1633.30276349093,105000,"Rent",37000,65823,858,0,0,0,72600.825687253,403.297599167161
2011,4291,542825505,86756,147.821807695546,42000,"Rent",10900,86756,580,0,0,0,46057.3963037174,104.673358668103
2011,4292,744272537,33498,89.4350487327835,75000,"Rent",32100,33498,817,0,0,0,73823.7529029686,6.45753784219905
2011,4293,376464494,28604,106.183761649531,53000,"Rent",9900,28604,564,0,0,0,49371.7549343954,43.7557463374949
2011,4294,725628314,93788,9351.70842756177,132000,"Rent",11200,93788,584,1,0,0,84264.3491616471,39.4704007380032
2011,4295,335585617,22237,7568.37037701578,46000,"Rent",11000,22237,581,4,0,0,66616.2304374809,40.1058165415369
2011,4296,646754486,82715,155.101892812722,62000,"Rent",21800,82715,717,0,0,0,51477.0979240063,26.9463261017744
2011,4297,445514363,14150,6852.65650278107,95000,"Rent",7300,14150,520,3,1,1,92381.4938247018,9.41203549153146
2011,4298,725540024,81489,2949.43500249755,24000,"Rent",18100,81489,676,0,0,0,54055.9093886926,54.4195772837813
2011,4299,222339626,66888,208.718434061729,98000,"Rent",29100,66888,789,0,0,0,78331.0912661827,166.676582103012
2011,4300,717678347,88608,967.383554591951,69000,"Rent",16900,88608,661,2,0,0,63506.9260366695,358.866682337225
2011,4301,605111613,66577,16377.0638075533,81000,"Own",17100,66577,663,1,1,1,66648.7508623975,0.0245756828678372
2011,4302,226930732,68604,3759.12079721014,70000,"Own",8800,68604,546,2,0,0,68940.2158439615,590.818669177692
2011,4303,243463397,29289,691.121137747434,102000,"Rent",11100,29289,583,0,0,0,70702.5627955169,0.228774142922256
2011,4304,394415662,75116,102.683076652854,74000,"Rent",19400,75116,691,0,0,0,71205.9555705628,191.422762747167
2011,4305,440668129,96631,187.203227161857,96000,"Rent",32500,96631,820,1,0,0,88544.8540446245,3.15542591245192
2011,4306,387978200,94375,274.727270981872,20000,"Rent",33400,94375,828,0,0,0,22332.8432939227,18.9841024830288
2011,4307,141796068,89583,1780.39615073709,34000,"Rent",32900,89583,824,2,0,0,42159.9412908523,33.4941766297248
2011,4308,752391598,15896,4888.81100312205,51000,"Own",4900,15896,471,1,2,1,48757.66282408,322.272811316515
2011,4309,511446382,18654,216.672997168158,49000,"Rent",16400,18654,655,0,0,0,49088.409062299,517.54589135064
2011,4310,376081795,24215,3543.56818116546,48000,"Own",29700,24215,795,1,0,0,47690.8427409596,278.335835607172
2011,4311,385568232,70635,5104.7132119745,66000,"Own",25500,70635,755,0,0,0,41948.4483141433,383.679197876832
2011,4312,111535279,94872,691.635670844229,83000,"Rent",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2011,4313,848015797,41116,1520.14627113445,32000,"Rent",17200,41116,665,0,0,0,56807.5749468348,344.432726200859
2011,4314,414399772,53943,3017.09205045003,51000,"Own",36600,53943,855,0,0,0,66078.9740672047,445.733356866773
2011,4315,960923509,64659,308.850705347775,57000,"Rent",9200,64659,553,1,0,0,66577.3237737531,15.7878565051485
2011,4316,614668673,41098,208.427805069758,70000,"Rent",33100,41098,825,0,0,0,59001.9235267771,393.331433524126
2011,4317,404058590,99961,371.24584858915,48000,"Rent",11800,99961,593,1,0,0,40579.0386144232,12.014926977005
2011,4318,801933665,10354,645.026356222791,88000,"Rent",25700,10354,757,0,0,0,60501.0938405033,22.8108651775592
2011,4319,933658716,43911,407.303202553182,46000,"Rent",11300,43911,NA,1,0,0,55115.2650508082,5.36272381842614
2011,4320,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2011,4321,236460476,70639,3875.148022931,113000,"Own",33600,70639,830,0,0,0,83561.6590927905,57.0028281695279
2011,4322,404058590,99961,371.24584858915,48000,"Rent",11800,99961,593,1,0,0,40579.0386144232,12.014926977005
2011,4323,899550068,13869,984.988435779109,61000,"Own",22200,13869,721,0,0,0,52999.7773657587,29.0717536731399
2011,4324,621485422,29375,2981.91801035468,54000,"Own",37300,29375,861,1,0,0,54079.4518892967,174.458905217464
2011,4325,811140093,81310,2019.52835652599,84000,"Rent",27500,81310,774,3,0,0,72992.7818418876,29.0586105559797
2011,4326,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2011,4327,979230251,74920,10534.9898462508,103000,"Own",29300,74920,791,2,0,0,79929.4321230908,190.204978822255
2011,4328,228161950,95009,3096.95080161055,46000,"Own",3100,95009,427,1,2,1,61131.4609337123,247.328073336958
2011,4329,113556046,99224,4159.08268143692,54000,"Own",37500,99224,862,1,0,0,42853.5125513252,166.693444579579
2011,4330,329170020,89433,93.8570194083598,58000,"Rent",10100,89433,568,0,0,0,53875.3554683129,0.696837395473713
2011,4331,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2011,4332,376081795,24215,3543.56818116546,48000,"Own",29700,24215,795,1,0,0,47690.8427409596,278.335835607172
2011,4333,148803998,93791,259.227022824161,34000,"Rent",38800,93791,873,0,0,0,32403.5371283081,248.169643293594
2011,4334,310887043,32485,4799.3710995004,69000,"Rent",4800,32485,470,2,1,3,55410.2381202551,0.227682112737531
2011,4335,319674267,64147,162.394527102646,46000,"Rent",34500,64147,837,0,0,0,46014.3851321128,23.615213092008
2011,4336,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2011,4337,740187806,17276,542.263892907549,31000,"Rent",32000,17276,816,0,0,0,46248.4753687527,249.388062877028
2011,4338,921502990,28413,933.371602038482,36000,"Rent",20100,28413,698,0,0,0,38823.449022258,1668.21204976167
2011,4339,391639208,83118,224.690614816953,50000,"Rent",23600,83118,736,0,0,0,62596.9327467923,0.157519244249619
2011,4340,376760055,33892,4197.20835034228,63000,"Own",36500,33892,854,0,0,0,87036.5331256429,0.251371980570875
2011,4341,405736815,26172,444.751431515056,89000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2011,4342,503839186,97841,12098.8917879936,72000,"Own",27700,97841,776,2,0,0,50316.868944869,29.547568167765
2011,4343,905533653,68035,479.31381453641,24000,"Rent",31100,68035,808,0,0,0,35844.3278824007,262.976982654994
2011,4344,634319926,98734,254.889152078663,79000,"Rent",11700,98734,592,0,0,0,70816.5971026997,1215.52342859105
2011,4345,282680472,36872,16082.7671387861,117000,"Rent",18100,36872,675,1,1,1,89247.6424214524,23.0250884795478
2011,4346,614668673,41098,208.427805069758,70000,"Rent",33100,41098,825,0,0,0,59001.9235267771,393.331433524126
2011,4347,846352223,84697,237.397484899625,95000,"Rent",12300,84697,601,0,0,0,71686.3219631404,12.2047348917389
2011,4348,145006207,39935,1239.25825057427,99000,"Rent",33800,39935,831,1,0,0,73031.5135331836,125.902334490999
2011,4349,243463397,29289,691.121137747434,102000,"Rent",11100,29289,583,0,0,0,70702.5627955169,0.228774142922256
2011,4350,201777667,92836,7064.58559041874,98000,"Rent",32800,92836,823,0,0,0,59121.6957865921,543.575548475193
2011,4351,847033734,69688,336.624880101599,74000,"Rent",15100,69688,638,0,0,0,66548.2786907025,1326.7301804195
2011,4352,451242664,44852,1242.69783836085,51000,"Rent",36600,44852,855,2,0,0,51501.4800659895,188.608815951127
2011,4353,716264926,48110,2662.75514006433,13000,"Rent",16200,48110,652,0,0,0,28218.440644393,1780.0306237406
2011,4354,175316284,61883,1588.65014863764,0,"Rent",39100,61883,875,0,0,0,20409.1741800262,172.888146073768
2011,4355,949747500,80295,18317.9466310152,14000,"Rent",22700,80295,726,0,0,0,56228.6589329388,448.168452330696
2011,4356,376464494,28604,106.183761649531,53000,"Rent",9900,28604,564,0,0,0,49371.7549343954,43.7557463374949
2011,4357,930001248,18326,337.132436814454,60000,"Rent",10000,18326,566,1,0,0,58521.8888456755,392.125846186795
2011,4358,637757160,39525,5287.75210379902,38000,"Rent",33900,39525,832,3,0,0,50900.8624915544,13.1784313113563
2011,4359,360002202,29544,404.089160679463,62000,"Rent",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2011,4360,203909630,81943,612.404605035674,32000,"Rent",10600,81943,575,0,0,0,42914.9355654338,1075.13676230526
2011,4361,440668129,96631,11019.7013601703,53000,"Rent",32500,96631,820,1,0,0,88544.8540446245,3.15542591245192
2011,4362,712325048,76152,4353.28957539879,72000,"Rent",11500,76152,589,3,0,0,91687.4234865434,412.412524780904
2011,4363,652690937,30914,618.325642699992,63000,"Rent",18700,30914,683,1,0,0,56846.8160301787,715.026167352769
2011,4364,783044147,77267,6563.98439237754,33000,"Own",28200,77267,781,0,0,0,55865.9401151355,169.601670256239
2011,4365,337229037,79599,13818.3923198753,17000,"Rent",16200,79599,652,3,0,0,44293.4983940879,704.336404574096
2011,4366,376081795,24215,3543.56818116546,48000,"Own",29700,24215,795,1,0,0,47690.8427409596,278.335835607172
2011,4367,811140093,81310,2019.52835652599,84000,"Rent",27500,81310,774,3,0,0,72992.7818418876,29.0586105559797
2011,4368,182778318,29721,3718.77645822435,94000,"Rent",20200,29721,700,0,0,0,56471.6005736423,166.947491045966
2011,4369,513625502,93393,134.899648132842,59000,"Rent",18600,93393,681,0,0,0,56936.5315427823,185.703195541384
2011,4370,739772094,16133,178.205344380627,49000,"Rent",31200,16133,809,0,0,0,55968.8581406949,39.0464398501933
2011,4371,749098237,60880,11811.2501404764,71000,"Rent",15400,60880,643,4,0,0,45256.7543643169,434.021320341949
2011,4372,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2011,4373,928440420,57731,364.5277347665,49000,"Rent",33200,57731,826,0,0,0,60211.8410363766,523.138660889968
2011,4374,614061796,14681,308.930088832464,61000,"Rent",16200,14681,653,1,0,0,67050.4597316888,14.0283986040249
2011,4375,533496938,46086,123.844919885795,59000,"Rent",13500,46086,618,0,0,0,59659.5915087792,224.079533658974
2011,4376,467296490,91664,288.829879987979,34000,"Rent",21300,91664,712,0,0,0,45307.2393862008,50.3842330711429
2011,4377,879715476,44434,26060.0276388108,14000,"Rent",28700,44434,786,1,0,0,56368.4832772518,471.952567666044
2011,4378,112744426,42649,154.261301020039,81000,"Rent",16600,42649,658,0,0,0,64837.1833131413,28.0331598942972
2011,4379,848929548,75693,739.705484385815,81000,"Own",26300,75693,763,0,0,0,90418.5919625527,22.2439005086762
2011,4380,535788665,57085,15268.8674250363,50000,"Own",26900,57085,769,2,0,0,71974.1505834862,54.4575614578573
2011,4381,581174328,94071,2091.9990560755,73000,"Own",27500,94071,NA,0,0,0,53864.8245756507,112.174666105973
2011,4382,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2011,4383,274612227,17081,507.340644624609,31000,"Rent",8500,17081,542,1,0,0,40157.1217321331,85.5953823213187
2011,4384,405736815,26172,7439.60915504797,107000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2011,4385,431218798,14204,6498.46612375566,83000,"Own",17800,14204,672,2,0,0,71641.0573229969,627.13448299527
2011,4386,226466390,97705,899.224705912424,41000,"Rent",900,97705,346,1,2,1,69982.6742796077,176.976424993601
2011,4387,213478798,15223,2542.02035275216,38000,"Own",37100,15223,859,0,0,0,34234.978419744,638.711376100698
2011,4388,819025877,60949,406.251603849626,34000,"Rent",32100,60949,817,0,0,0,49407.8967046647,1.80495227085363
2011,4389,694824144,22055,468.956983482708,53000,"Rent",29900,22055,797,1,0,0,54491.421392838,238.28292563979
2011,4390,444927818,29089,561.881132493096,41000,"Rent",25300,29089,753,0,0,0,61102.2609441748,0.470536206942333
2011,4391,460425568,94827,1383.82770578853,31000,"Rent",28400,94827,783,1,0,0,48067.7817111299,52.0736901290539
2011,4392,349397317,64884,17133.1397924289,63000,"Rent",19400,64884,691,2,1,1,68346.3710349143,167.784674497344
2011,4393,999092611,93064,22769.0789574984,32000,"Rent",25800,93064,758,5,0,0,55199.1684927406,236.182800970121
2011,4394,132147316,35076,456.366546580217,56000,"Rent",29600,35076,794,0,0,0,60656.4392194778,1212.50745225188
2011,4395,801933665,10354,645.026356222791,88000,"Rent",25700,10354,757,0,0,0,60501.0938405033,22.8108651775592
2011,4396,236474196,45140,298.938857306033,76000,"Rent",15800,45140,647,1,0,0,76996.2261280116,392.848076541061
2011,4397,350921847,61699,2343.86309086595,93000,"Own",16100,61699,651,1,0,0,75507.3335606849,9.91878788584658
2011,4398,282680472,36872,16082.7671387861,117000,"Rent",18100,36872,675,1,1,1,89247.6424214524,23.0250884795478
2011,4399,387978200,94375,274.727270981872,20000,"Rent",33400,94375,828,0,0,0,22332.8432939227,18.9841024830288
2011,4400,231364258,77098,3334.79776156562,80000,"Rent",8000,77098,533,3,0,0,70638.6384537352,1445.62575622359
2011,4401,349397317,64884,17133.1397924289,63000,"Rent",19400,64884,691,2,1,1,68346.3710349143,167.784674497344
2011,4402,735936484,84799,123.887329068379,72000,"Rent",9900,84799,564,0,0,0,64227.2501657405,438.011898324823
2011,4403,891215345,84085,1476.16263843213,54000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2011,4404,851254520,56225,8016.3964479395,0,"Rent",8900,56225,549,1,0,0,36777.6462902617,645.03349658769
2011,4405,744304171,67781,127.952660192585,61000,"Rent",23600,67781,736,0,0,0,54511.5174035469,2.71045902930491
2011,4406,517355776,83251,2386.65298143411,84000,"Own",32700,83251,822,0,0,0,61474.3459188703,23.672080603442
2011,4407,450873847,79924,3238.75641232405,63000,"Own",10600,79924,575,2,0,0,63126.2790761486,23.1628849227513
2011,4408,968653593,59378,9998.64029912086,78000,"Rent",10000,59378,566,5,3,1,75639.9767653172,0.480705442682883
2011,4409,920347599,65547,153.951536569732,46000,"Rent",13400,65547,616,0,0,0,50448.1589673427,126.741785151159
2011,4410,801933665,10354,645.026356222791,88000,"Rent",25700,10354,757,0,0,0,60501.0938405033,22.8108651775592
2011,4411,874826066,25052,2058.89793980966,66000,"Own",25200,25052,752,1,0,0,61525.9516200653,14.7593614134819
2011,4412,930001248,18326,337.132436814454,60000,"Rent",10000,18326,NA,1,0,0,58521.8888456755,392.125846186795
2011,4413,614061796,14681,308.930088832464,61000,"Rent",16200,14681,653,1,0,0,67050.4597316888,14.0283986040249
2011,4414,806203840,91686,2619.32797585231,69000,"Rent",37200,91686,860,3,0,0,64522.2234071234,273.721599049461
2011,4415,725540024,81489,2949.43500249755,24000,"Rent",18100,81489,676,0,0,0,54055.9093886926,54.4195772837813
2011,4416,979425399,29068,1014.67223966878,30000,"Rent",32600,29068,821,1,0,0,25502.3358663558,505.436169954309
2011,4417,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2011,4418,876052191,19729,1875.87453312566,37000,"Own",31200,19729,809,0,0,0,32764.199723909,301.088559974377
2011,4419,725988945,50732,2290.44902907551,55000,"Rent",39300,50732,877,1,0,0,79846.8166504627,56.3958164632191
2011,4420,292238913,74444,1204.90212383019,50000,"Own",24100,74444,741,0,0,0,48249.1942533957,183.863064105003
2011,4421,407101061,23123,10759.671322043,32000,"Own",20200,23123,700,2,0,0,45545.2653966134,221.308409083745
2011,4422,725705104,54913,311.937194656915,50000,"Rent",29400,54913,792,0,0,0,60187.6324871982,460.93865404983
2011,4423,205869004,16991,299.999916115963,28000,"Rent",300,16991,307,1,2,3,66011.3278841996,6.19111890168835
2011,4424,507235494,30523,858.375076656138,79000,"Own",26300,30523,763,0,0,0,70030.6963488923,160.470886320809
2011,4425,485606062,39038,1304.52184798577,83000,"Own",31100,39038,808,0,0,0,65816.4312772029,6.57167155793052
2011,4426,190538318,99612,899.18284057473,61000,"Own",33900,99612,832,0,0,0,60135.8920398543,55.8755879381241
2011,4427,271072066,33296,677.581923605784,75000,"Own",41300,33296,893,0,0,0,70935.5971026036,1.14716614216113
2011,4428,437598248,19401,3786.32140716079,53000,"Rent",35300,19401,844,2,0,0,31506.2282621659,35.9434218291977
2011,4429,147867176,54226,791.738666605743,75000,"Rent",20900,54226,707,1,0,0,54584.1051846545,39.1692419602807
2011,4430,331436500,15753,797.303861892841,67000,"Rent",13200,15753,614,0,0,0,42396.1834500357,493.773513840422
2012,4431,960923509,64659,1788.64899685484,82000,"Own",9200,64659,553,1,0,0,66577.3237737531,15.7878565051485
2012,4432,783044147,77267,6563.98439237754,33000,"Own",28200,77267,781,0,0,0,55865.9401151355,169.601670256239
2012,4433,405736815,26172,7439.60915504797,107000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2012,4434,627376883,73804,1036.20564717566,55000,"Own",34900,73804,841,0,0,0,59398.0892501072,26.1064698754745
2012,4435,191455031,91985,204.989654501375,63000,"Rent",28500,91985,784,0,0,0,49049.7463802848,29.6068708691469
2012,4436,838251544,46288,193.173107363567,85000,"Rent",37600,46288,863,0,0,0,68059.5291748724,117.289732491101
2012,4437,339444811,45922,7463.45263292034,54000,"Own",18600,45922,681,1,0,0,55168.289791701,1613.27467703064
2012,4438,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2012,4439,309623187,35772,467.979709176857,54000,"Rent",25700,35772,757,1,0,0,51685.2887384976,267.39900269366
2012,4440,962230541,67734,4354.73588778726,12000,"Rent",32700,67734,822,0,0,0,37257.5784806755,860.551693983309
2012,4441,819989252,22824,6736.74377557412,67000,"Own",10900,22824,580,0,0,0,44073.5435049336,1845.32879445035
2012,4442,601634746,22320,5630.99578652151,81000,"Own",35200,22320,843,1,0,0,59557.1970059016,59.7617484335995
2012,4443,838251544,46288,193.173107363567,85000,"Rent",37600,46288,863,0,0,0,68059.5291748724,117.289732491101
2012,4444,339444811,45922,7463.45263292034,54000,"Own",18600,45922,681,1,0,0,55168.289791701,1613.27467703064
2012,4445,891215345,84085,1476.16263843213,54000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2012,4446,637757160,39525,5287.75210379902,38000,"Rent",33900,39525,832,3,0,0,50900.8624915544,13.1784313113563
